PLATE_ID,ZONE_mm,NOTES,DATE PLATED,DATE RECORDED,Column,Antibiotic
C26_D1_R1_IS2_2B,25,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R1_IS2_2B,25,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C35_D1_R3_IS2_2A,25,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C26_D1_R1_IS2_1A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R1_IS2_1B,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R1_IS2_2A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_1A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_1B,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_2A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_2B,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C28_D1_R1_IS3_1A,26,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C35_D1_R1_IS1_1A,26,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS1_1B,26,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS2_1A,26,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS2_2B,26,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C26_D1_R1_IS2_1A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R1_IS2_1B,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R1_IS2_2A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_1A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_1B,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_2A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_2B,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C28_D1_R1_IS3_1A,26,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C35_D1_R1_IS1_1A,26,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS1_1B,26,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS2_1A,26,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS2_2B,26,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C26_D1_R1_IS2_1A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R1_IS2_1B,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R1_IS2_2A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_1A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_1B,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_2A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_2B,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C28_D1_R1_IS3_1A,26,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C35_D1_R1_IS1_1A,26,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS1_1B,26,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS2_1A,26,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS2_2B,26,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C26_D1_R1_IS2_1A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R1_IS2_1B,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R1_IS2_2A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_1A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_1B,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_2A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_2B,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C28_D1_R1_IS3_1A,26,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C35_D1_R1_IS1_1A,26,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS1_1B,26,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C26_D1_R1_IS2_1A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R1_IS2_1B,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R1_IS2_2A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_1A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_1B,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_2A,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C26_D1_R3_IS3_2B,26,Full Zone,[4.4.2023],[4.5.2023],C26,Erythromycin
C28_D1_R1_IS3_1A,26,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C35_D1_R1_IS1_1A,26,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS1_1B,26,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS2_1A,26,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS2_2B,26,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C02_D0_R1_IS2_1A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D0_R1_IS2_1B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D0_R1_IS2_2A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D0_R1_IS2_2B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS1_2B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_1A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_1B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_2A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_2B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C28_D1_R1_IS3_1B,27,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C35_D1_R1_IS1_2A,27,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS1_2B,27,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS2_1B,27,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C02_D0_R1_IS2_1A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D0_R1_IS2_1B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D0_R1_IS2_2A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D0_R1_IS2_2B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS1_2B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_1A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_1B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_2A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_2B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C28_D1_R1_IS3_1B,27,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C35_D1_R1_IS1_2A,27,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS1_2B,27,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS2_1B,27,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C02_D0_R1_IS2_1A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D0_R1_IS2_1B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D0_R1_IS2_2A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D0_R1_IS2_2B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS1_2B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_1A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_1B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_2A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_2B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C28_D1_R1_IS3_1B,27,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C35_D1_R1_IS1_2A,27,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS1_2B,27,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS2_1B,27,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C02_D0_R1_IS2_1A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D0_R1_IS2_1B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D0_R1_IS2_2A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D0_R1_IS2_2B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS1_2B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_1A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_1B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_2A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_2B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C28_D1_R1_IS3_1B,27,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C35_D1_R1_IS1_2A,27,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS1_2B,27,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C02_D0_R1_IS2_1A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D0_R1_IS2_1B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D0_R1_IS2_2A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D0_R1_IS2_2B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS1_2B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_1A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_1B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_2A,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R3_IS1_2B,27,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C28_D1_R1_IS3_1B,27,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C35_D1_R1_IS1_2A,27,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS1_2B,27,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS2_1B,27,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C02_D3_R1_IS1_1B,28,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS2_1A,28,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS2_1B,28,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C28_D1_R1_IS3_2A,28,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C28_D1_R1_IS3_2B,28,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C02_D3_R1_IS1_1B,28,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS2_1A,28,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS2_1B,28,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C28_D1_R1_IS3_2A,28,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C28_D1_R1_IS3_2B,28,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C02_D3_R1_IS1_1B,28,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS2_1A,28,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS2_1B,28,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C28_D1_R1_IS3_2A,28,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C28_D1_R1_IS3_2B,28,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C02_D3_R1_IS1_1B,28,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS2_1A,28,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS2_1B,28,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C28_D1_R1_IS3_2A,28,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C28_D1_R1_IS3_2B,28,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C02_D3_R1_IS1_1B,28,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS2_1A,28,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS2_1B,28,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C28_D1_R1_IS3_2A,28,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C28_D1_R1_IS3_2B,28,Full Zone,[4.4.2023],[4.5.2023],C28,Erythromycin
C02_D3_R1_IS1_1A,29,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS1_2A,29,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS2_2A,29,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS1_1A,29,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS1_2A,29,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS2_2A,29,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS1_1A,29,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS1_2A,29,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS2_2A,29,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS1_1A,29,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS1_2A,29,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS2_2A,29,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS1_1A,29,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS1_2A,29,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS2_2A,29,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS2_2B,30,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C35_D1_R1_IS3_1A,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS3_1B,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS3_2A,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS3_2B,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C02_D3_R2_IS2_2B,30,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C35_D1_R1_IS3_1A,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS3_1B,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS3_2A,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS3_2B,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C02_D3_R2_IS2_2B,30,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C35_D1_R1_IS3_1A,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS3_1B,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS3_2A,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS3_2B,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C02_D3_R2_IS2_2B,30,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C35_D1_R1_IS3_1A,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS3_1B,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS3_2A,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS3_2B,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C02_D3_R2_IS2_2B,30,Full Zone,[4.4.2023],[4.5.2023],C02,Erythromycin
C35_D1_R1_IS3_1A,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS3_1B,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS3_2A,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R1_IS3_2B,30,Full Zone,[4.4.2023],[4.5.2023],C35,Erythromycin
C23_D1_R1_IS2_2B,11,NOT AN ERROR,[4.4.2023],[4.5.2023],C23,Erythromycin
C23_D1_R1_IS2_2B,11,NOT AN ERROR,[4.4.2023],[4.5.2023],C23,Erythromycin
C23_D1_R1_IS2_2B,11,NOT AN ERROR,[4.4.2023],[4.5.2023],C23,Erythromycin
C23_D1_R1_IS2_2B,11,NOT AN ERROR,[4.4.2023],[4.5.2023],C23,Erythromycin
C23_D1_R1_IS2_2B,11,NOT AN ERROR,[4.4.2023],[4.5.2023],C23,Erythromycin
C02_D1_R1_IS1_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D1_R1_IS1_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D1_R1_IS1_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D1_R1_IS1_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS3_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS3_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS3_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS3_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS1_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS1_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS1_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS1_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C28_D1_R2_IS2_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C28,Erythromycin
C28_D1_R2_IS2_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C28,Erythromycin
C28_D1_R2_IS2_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C28,Erythromycin
C28_D1_R2_IS2_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C28,Erythromycin
C35_D1_R3_IS1_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS1_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS1_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS1_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C35,Erythromycin
C02_D1_R1_IS1_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D1_R1_IS1_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D1_R1_IS1_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D1_R1_IS1_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS3_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS3_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS3_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS3_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS1_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS1_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS1_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS1_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C28_D1_R2_IS2_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C28,Erythromycin
C28_D1_R2_IS2_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C28,Erythromycin
C28_D1_R2_IS2_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C28,Erythromycin
C28_D1_R2_IS2_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C28,Erythromycin
C35_D1_R3_IS1_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS1_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS1_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS1_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C35,Erythromycin
C02_D1_R1_IS1_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D1_R1_IS1_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D1_R1_IS1_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D1_R1_IS1_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS3_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS3_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS3_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS3_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS1_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS1_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS1_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS1_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C28_D1_R2_IS2_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C28,Erythromycin
C28_D1_R2_IS2_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C28,Erythromycin
C28_D1_R2_IS2_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C28,Erythromycin
C28_D1_R2_IS2_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C28,Erythromycin
C35_D1_R3_IS1_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS1_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS1_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS1_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C35,Erythromycin
C02_D1_R1_IS1_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D1_R1_IS1_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D1_R1_IS1_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D1_R1_IS1_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS3_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS3_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS3_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R1_IS3_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS1_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS1_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS1_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C02_D3_R2_IS1_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
C35_D1_R3_IS1_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS1_1B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS1_2A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C35,Erythromycin
C35_D1_R3_IS1_2B,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C35,Erythromycin
C02_D1_R1_IS1_1A,0,Slight phenotypic change,[4.4.2023],[4.5.2023],C02,Erythromycin
